role,seed,status,reasons,plan_lap_s,v_peak,thrust_peak,max_angle_deg,stretch,lap_stretched_s,min_gate_gap,n_frame_crossings,frame_margin_m
study,737,reject,frame_crossing+arena+frame_margin,4.462,5.597,15.539,8.364,1.272,5.676,2.295,1.0,0.013
study,738,reject,arena+frame_margin,3.503,4.972,15.627,7.618,1.13,3.958,1.153,0.0,0.006
study,739,reject,arena,4.804,5.898,15.601,7.052,1.341,6.44,1.148,0.0,0.035
study,740,reject,frame_crossing+arena+ref_contact,4.629,4.759,15.591,7.726,1.081,5.007,1.031,3.0,0.0
study,741,reject,frame_crossing+arena+ref_contact,4.334,5.255,15.543,5.605,1.194,5.176,1.032,1.0,0.0
study,742,reject,frame_crossing+arena+ref_contact,4.633,6.897,15.64,8.053,1.567,7.262,1.951,3.0,0.0
study,743,reject,arena+ref_contact,3.867,4.341,15.579,6.337,1.0,3.867,1.172,0.0,0.0
study,744,reject,frame_crossing+ref_contact,4.777,5.911,15.6,9.018,1.343,6.417,2.002,1.0,0.0
study,745,reject,frame_crossing+arena+ref_contact,4.452,6.665,15.516,6.169,1.515,6.744,1.433,1.0,0.0
study,746,reject,frame_crossing+arena+ref_contact,4.113,3.94,15.517,5.236,1.0,4.113,1.043,1.0,0.0
study,747,pass,,3.621,4.842,15.615,9.105,1.1,3.985,1.118,0.0,0.035
study,748,reject,frame_crossing+arena+ref_contact,4.609,6.429,15.589,6.454,1.461,6.735,2.409,4.0,0.0
study,749,reject,frame_crossing+arena+ref_contact,3.848,5.419,15.538,6.015,1.232,4.739,1.793,1.0,0.0
study,750,reject,frame_crossing+arena+ref_contact,4.121,4.888,15.498,5.409,1.111,4.578,1.235,1.0,0.0
study,751,reject,frame_crossing+arena+ref_contact,4.641,4.393,15.485,6.548,1.0,4.641,1.162,1.0,0.0
study,752,reject,frame_crossing+arena+ref_contact,4.253,5.405,15.609,6.09,1.228,5.224,1.569,2.0,0.0
study,753,reject,frame_crossing+arena+ref_contact,4.322,6.376,15.545,9.785,1.449,6.262,1.249,1.0,0.0
study,754,reject,arena,4.188,6.47,15.496,7.552,1.47,6.159,1.118,0.0,0.037
study,755,reject,frame_crossing+arena+ref_contact,4.455,6.965,15.537,6.605,1.583,7.053,1.198,2.0,0.0
study,756,reject,frame_crossing+arena+ref_contact,4.054,4.069,15.595,7.81,1.0,4.054,1.128,1.0,0.0
study,757,pass,,3.883,6.016,15.584,6.117,1.367,5.309,1.327,0.0,0.036
study,758,reject,arena,3.607,4.414,15.621,9.423,1.003,3.619,1.235,0.0,0.033
study,759,reject,frame_crossing+arena+ref_contact,3.534,4.76,15.649,6.931,1.082,3.823,1.172,1.0,0.0
study,760,reject,frame_crossing+arena+ref_contact,4.5,6.527,15.647,5.865,1.483,6.675,1.491,2.0,0.0
study,761,reject,frame_crossing+arena+ref_contact,4.39,5.505,15.572,7.836,1.251,5.492,1.451,3.0,0.0
study,762,reject,frame_crossing+arena+ref_contact,4.65,6.265,15.448,6.574,1.424,6.621,1.333,3.0,0.0
study,763,reject,frame_crossing+arena+ref_contact,4.118,6.296,15.53,7.02,1.431,5.892,2.283,1.0,0.0
study,764,reject,frame_crossing+arena+ref_contact,3.894,4.763,15.56,9.665,1.083,4.216,1.403,1.0,0.0
study,765,reject,frame_crossing+arena+ref_contact,4.464,5.945,15.643,10.575,1.351,6.032,1.712,3.0,0.0
study,766,reject,arena+frame_margin,4.56,5.238,15.637,8.376,1.191,5.428,1.756,0.0,0.025
study,767,reject,frame_crossing+arena+ref_contact,4.258,5.048,15.518,7.905,1.147,4.885,1.047,1.0,0.0
study,768,reject,frame_crossing+arena+ref_contact,4.601,6.56,15.562,6.362,1.491,6.86,1.419,2.0,0.0
study,769,reject,arena+ref_contact,3.658,5.606,15.6,5.426,1.274,4.661,1.072,0.0,0.0
study,770,reject,frame_crossing+arena+ref_contact,4.61,5.544,15.525,10.271,1.26,5.808,1.28,4.0,0.0
study,771,reject,frame_crossing+arena+ref_contact,4.306,5.364,15.514,7.199,1.219,5.25,1.545,1.0,0.0
study,772,reject,arena+ref_contact,4.167,4.968,15.606,8.549,1.129,4.705,1.596,0.0,0.0
study,773,reject,arena+ref_contact,4.758,6.473,15.496,7.532,1.471,7.0,1.403,0.0,0.0
study,774,reject,frame_crossing+arena+ref_contact,3.799,5.654,15.504,9.082,1.285,4.882,2.008,1.0,0.0
study,775,reject,frame_crossing+arena+ref_contact,4.04,5.81,15.599,6.295,1.321,5.334,1.694,1.0,0.0
study,776,reject,frame_crossing+arena+ref_contact,4.53,6.764,15.621,7.101,1.537,6.964,1.92,1.0,0.0
study,777,reject,frame_crossing+ref_contact,4.509,6.076,15.621,8.246,1.381,6.225,2.049,1.0,0.0
study,778,reject,frame_crossing+arena+ref_contact,4.476,5.858,15.643,9.006,1.331,5.96,1.481,3.0,0.0
study,779,reject,frame_crossing+arena+ref_contact,4.557,5.354,15.504,9.312,1.217,5.545,1.846,3.0,0.0
study,780,reject,frame_crossing+ref_contact,3.765,5.157,15.62,6.26,1.172,4.413,1.372,1.0,0.0
study,781,reject,frame_crossing+arena+ref_contact,4.278,5.458,15.528,5.945,1.241,5.307,1.253,2.0,0.0
study,782,reject,frame_crossing+arena+ref_contact,4.305,6.598,15.711,7.199,1.5,6.455,1.37,2.0,0.0
study,783,reject,frame_crossing+arena+ref_contact,4.457,5.093,15.587,9.684,1.158,5.16,1.789,2.0,0.0
study,784,reject,frame_crossing+arena+ref_contact,4.453,5.501,15.614,9.867,1.25,5.568,1.756,1.0,0.0
study,785,reject,frame_crossing+arena+ref_contact,4.665,4.982,15.583,9.726,1.132,5.281,1.44,2.0,0.0
study,786,reject,frame_crossing+arena+ref_contact,4.859,6.673,15.643,7.637,1.516,7.369,2.237,3.0,0.0
study,787,reject,arena,3.605,5.323,15.4,5.096,1.21,4.361,1.274,0.0,0.064
study,788,reject,frame_crossing+arena+ref_contact,3.639,4.983,15.501,6.97,1.133,4.121,1.398,1.0,0.0
study,789,reject,frame_crossing+arena+ref_contact,4.8,5.554,15.586,6.63,1.262,6.059,1.015,3.0,0.0
study,790,reject,frame_crossing+arena+ref_contact,4.151,6.282,15.651,7.31,1.428,5.926,1.845,1.0,0.0
study,791,reject,frame_crossing+arena+ref_contact,4.142,4.699,15.474,7.256,1.068,4.424,1.266,1.0,0.0
study,792,reject,frame_crossing+arena+ref_contact,4.223,6.69,15.634,7.508,1.52,6.421,2.051,2.0,0.0
study,793,reject,frame_crossing+arena+ref_contact,4.677,5.32,15.531,10.74,1.209,5.654,1.28,2.0,0.0
study,794,reject,frame_crossing+arena+ref_contact,4.517,5.658,15.543,9.918,1.286,5.809,1.148,2.0,0.0
study,795,reject,frame_crossing+arena+ref_contact,4.15,6.118,15.668,8.566,1.39,5.77,1.073,1.0,0.0
study,796,reject,frame_crossing+arena+ref_contact,4.262,5.821,15.589,8.547,1.323,5.638,1.398,2.0,0.0
study,797,reject,frame_crossing+ref_contact,4.205,4.779,15.71,9.814,1.086,4.567,1.032,2.0,0.0
study,798,reject,frame_crossing+arena+ref_contact,4.599,5.023,15.55,8.3,1.141,5.249,1.474,1.0,0.0
study,799,reject,frame_crossing+arena+ref_contact,4.153,5.234,15.488,8.408,1.189,4.94,1.337,1.0,0.0
study,800,reject,frame_crossing+arena+frame_margin,3.881,4.83,15.591,6.245,1.098,4.26,1.026,1.0,0.015
study,801,reject,frame_crossing+arena+ref_contact,4.271,5.602,15.642,7.761,1.273,5.438,1.496,3.0,0.0
study,802,reject,frame_crossing+arena+ref_contact,3.674,4.766,15.661,9.172,1.083,3.98,1.451,1.0,0.0
study,803,reject,frame_crossing+ref_contact,4.628,5.627,15.624,7.797,1.279,5.919,1.301,2.0,0.0
study,804,reject,arena,4.222,6.875,15.561,5.941,1.563,6.597,1.249,0.0,0.039
study,805,reject,frame_crossing+arena+ref_contact,4.455,4.961,15.366,7.315,1.127,5.023,1.496,2.0,0.0
study,806,reject,frame_crossing+arena+ref_contact,4.567,6.845,15.608,9.217,1.556,7.104,1.408,3.0,0.0
study,807,reject,frame_crossing+arena+ref_contact,4.684,6.301,15.64,7.366,1.432,6.707,1.204,1.0,0.0
study,808,reject,frame_crossing+ref_contact,4.482,5.152,15.555,8.942,1.171,5.248,1.47,1.0,0.0
study,809,reject,frame_crossing+arena+ref_contact,4.507,6.414,15.627,9.364,1.458,6.569,1.029,1.0,0.0
study,810,reject,frame_crossing+arena+ref_contact,4.199,5.016,15.577,7.079,1.14,4.787,1.205,1.0,0.0
study,811,reject,frame_crossing+arena+ref_contact,4.542,6.018,15.573,8.445,1.368,6.213,1.153,2.0,0.0
study,812,reject,frame_crossing+arena+ref_contact,4.705,6.676,15.583,10.535,1.517,7.139,1.894,2.0,0.0
study,813,reject,frame_crossing+arena+ref_contact,4.257,5.914,15.563,6.372,1.344,5.722,1.266,1.0,0.0
study,814,reject,frame_crossing+arena+ref_contact,3.947,4.468,15.572,8.67,1.015,4.008,1.339,1.0,0.0
study,815,reject,frame_crossing+ref_contact,4.457,5.306,15.577,8.683,1.206,5.375,1.941,2.0,0.0
study,816,reject,frame_crossing+arena+ref_contact,3.949,4.084,15.593,5.489,1.0,3.949,1.249,1.0,0.0
study,817,reject,frame_crossing+arena+ref_contact,4.463,3.99,15.546,5.043,1.0,4.463,1.542,1.0,0.0
study,818,reject,frame_crossing+arena+ref_contact,4.402,5.957,15.372,6.666,1.354,5.96,2.359,3.0,0.0
study,819,reject,frame_crossing+arena+ref_contact,4.82,6.301,15.489,9.366,1.432,6.903,2.232,2.0,0.0
study,820,reject,frame_crossing+arena+ref_contact,4.695,5.853,15.517,6.506,1.33,6.245,1.529,2.0,0.0
study,821,reject,frame_crossing+arena+ref_contact,4.546,5.938,15.675,9.605,1.35,6.135,1.053,2.0,0.0
study,822,reject,frame_crossing+arena+ref_contact,3.919,4.998,15.675,8.349,1.136,4.452,1.969,1.0,0.0
study,823,reject,frame_crossing+arena+ref_contact,4.384,5.785,15.653,7.299,1.315,5.764,1.4,1.0,0.0
study,824,reject,frame_crossing+arena+ref_contact,4.258,6.673,15.512,7.284,1.517,6.458,1.053,3.0,0.0
study,825,reject,arena,4.661,6.326,15.643,8.308,1.438,6.702,1.854,0.0,0.037
study,826,reject,frame_crossing+ref_contact,4.775,5.303,15.485,7.858,1.205,5.755,1.271,1.0,0.0
study,827,reject,frame_crossing+ref_contact,4.651,5.997,15.42,6.562,1.363,6.339,1.363,2.0,0.0
study,828,reject,arena+ref_contact,3.974,6.115,15.617,5.999,1.39,5.522,1.063,0.0,0.0
study,829,reject,frame_crossing+arena+frame_margin,4.105,6.18,15.691,8.028,1.405,5.765,2.146,1.0,0.019
study,830,reject,arena,3.675,4.673,15.507,6.968,1.062,3.903,1.37,0.0,0.045
study,831,reject,frame_crossing+arena+ref_contact,4.285,5.521,15.555,7.138,1.255,5.376,1.846,2.0,0.0
study,832,reject,frame_crossing+arena+ref_contact,4.185,5.367,15.621,8.416,1.22,5.105,1.031,3.0,0.0
study,833,reject,frame_crossing+arena+ref_contact,4.627,5.078,15.414,7.643,1.154,5.34,1.671,1.0,0.0
study,834,pass,,3.972,5.151,15.656,5.947,1.171,4.65,1.015,0.0,0.036
study,835,reject,arena,3.618,5.123,15.544,5.716,1.164,4.213,1.723,0.0,0.048
study,836,reject,arena,4.046,4.201,15.296,5.926,1.0,4.046,1.44,0.0,0.047
study,837,pass,,4.092,4.305,15.604,6.905,1.0,4.092,1.228,0.0,0.037
study,838,reject,frame_crossing+arena+ref_contact,4.278,5.249,15.59,8.974,1.193,5.104,1.481,1.0,0.0
study,839,reject,arena+frame_margin,3.869,4.954,15.632,7.363,1.126,4.356,1.747,0.0,0.016
study,840,reject,arena,4.244,5.02,15.455,7.846,1.141,4.842,1.636,0.0,0.036
study,841,reject,frame_crossing+arena+ref_contact,4.22,6.212,15.66,6.122,1.412,5.958,1.128,3.0,0.0
study,842,reject,frame_crossing+arena+ref_contact,4.828,6.513,15.588,8.177,1.48,7.146,2.094,1.0,0.0
study,843,reject,frame_crossing+arena+ref_contact,4.613,5.789,15.654,9.712,1.316,6.069,1.328,1.0,0.0
study,844,reject,frame_crossing+arena+ref_contact,4.05,5.807,15.627,9.042,1.32,5.346,1.245,2.0,0.0
study,845,reject,frame_margin,4.573,5.48,15.432,6.337,1.246,5.695,1.405,0.0,0.011
study,846,reject,frame_crossing+arena+frame_margin,4.248,5.583,15.642,6.894,1.269,5.39,1.029,1.0,0.006
study,847,reject,arena,4.334,6.597,15.609,7.79,1.499,6.498,2.205,0.0,0.047
study,848,reject,frame_crossing+arena+ref_contact,3.972,5.832,15.572,6.696,1.325,5.264,2.368,1.0,0.0
study,849,reject,arena,4.101,4.407,15.621,9.556,1.002,4.107,1.015,0.0,0.036
study,850,reject,frame_crossing+arena+ref_contact,4.336,6.653,15.656,6.728,1.512,6.557,1.756,2.0,0.0
study,851,reject,frame_crossing+ref_contact,4.394,5.451,15.659,6.065,1.239,5.444,1.176,1.0,0.0
study,852,reject,frame_crossing+arena+ref_contact,4.29,4.838,15.601,8.051,1.099,4.717,1.13,1.0,0.0
study,853,reject,arena,4.155,6.017,15.679,7.117,1.368,5.682,1.107,0.0,0.033
study,854,reject,frame_crossing+arena+ref_contact,4.619,5.449,15.653,9.86,1.238,5.72,1.015,3.0,0.0
study,855,reject,frame_crossing+arena+ref_contact,4.302,5.701,15.689,8.652,1.296,5.574,1.103,1.0,0.0
study,856,reject,frame_crossing+arena+ref_contact,4.649,5.383,15.595,7.52,1.223,5.688,1.671,2.0,0.0
study,857,reject,frame_crossing+arena+ref_contact,4.228,5.827,15.588,7.948,1.324,5.599,1.301,1.0,0.0
study,858,reject,frame_crossing+arena+ref_contact,4.031,3.784,15.432,4.615,1.0,4.031,1.408,1.0,0.0
study,859,reject,frame_crossing+arena+ref_contact,4.515,5.415,15.535,6.531,1.231,5.557,1.952,1.0,0.0
study,860,reject,arena,3.913,5.721,15.578,5.984,1.3,5.088,1.836,0.0,0.037
study,861,reject,frame_crossing+arena+ref_contact,4.636,6.092,15.663,6.578,1.385,6.419,1.892,2.0,0.0
study,862,reject,frame_crossing+arena+ref_contact,4.143,3.874,15.595,7.631,1.0,4.143,1.053,1.0,0.0
study,863,reject,arena+ref_contact,4.359,5.773,15.639,7.762,1.312,5.719,1.058,0.0,0.0
study,864,reject,frame_crossing+arena+ref_contact,4.598,6.95,15.655,7.183,1.579,7.263,1.614,2.0,0.0
study,865,reject,frame_crossing+arena+ref_contact,4.567,5.488,15.676,8.368,1.247,5.695,1.133,2.0,0.0
study,866,reject,frame_crossing+arena+ref_contact,4.017,5.142,15.591,8.307,1.169,4.694,1.398,1.0,0.0
study,867,reject,frame_crossing+ref_contact,5.095,5.478,15.509,7.577,1.245,6.342,1.747,2.0,0.0
study,868,reject,arena+frame_margin,4.055,4.733,15.657,7.853,1.076,4.361,1.035,0.0,0.024
study,869,reject,frame_crossing+ref_contact,4.234,5.166,15.468,7.71,1.174,4.971,1.031,2.0,0.0
study,870,reject,frame_crossing+arena+ref_contact,3.759,4.842,15.672,5.644,1.101,4.137,1.128,1.0,0.0
study,871,reject,frame_crossing+arena+ref_contact,4.564,5.45,15.669,8.785,1.239,5.653,2.108,1.0,0.0
study,872,reject,frame_crossing+arena+ref_contact,3.982,4.04,15.441,7.724,1.0,3.982,1.405,2.0,0.0
study,873,reject,frame_crossing+arena+ref_contact,4.395,5.456,15.629,7.783,1.24,5.45,2.13,2.0,0.0
study,874,reject,frame_crossing+arena+ref_contact,4.419,5.933,15.62,7.385,1.348,5.959,2.167,1.0,0.0
study,875,reject,frame_crossing+arena+ref_contact,4.447,5.567,15.653,8.353,1.265,5.627,1.429,1.0,0.0
study,876,reject,arena,3.996,6.049,15.497,6.796,1.375,5.494,1.245,0.0,0.04
study,877,reject,frame_crossing+arena+ref_contact,4.8,5.746,15.648,7.02,1.306,6.268,2.063,2.0,0.0
study,878,reject,frame_crossing+arena+ref_contact,4.154,4.49,15.57,6.262,1.021,4.239,1.348,1.0,0.0
study,879,reject,frame_crossing+arena+ref_contact,4.688,6.074,15.615,9.76,1.381,6.472,2.36,2.0,0.0
study,880,reject,arena,3.757,5.499,15.579,6.978,1.25,4.695,1.204,0.0,0.037
study,881,reject,frame_crossing+arena+ref_contact,4.524,6.257,15.669,10.621,1.422,6.434,2.019,3.0,0.0
study,882,reject,arena,4.032,4.98,15.57,5.786,1.132,4.564,1.107,0.0,0.039
study,883,reject,frame_crossing+arena+ref_contact,4.286,6.089,15.647,8.901,1.384,5.931,1.974,1.0,0.0
study,884,reject,frame_crossing+ref_contact,4.805,5.946,15.653,8.217,1.351,6.494,2.054,3.0,0.0
study,885,reject,frame_crossing+ref_contact,3.953,4.977,15.652,7.1,1.131,4.472,1.035,1.0,0.0
study,886,reject,arena,3.899,4.183,15.303,6.019,1.0,3.899,1.073,0.0,0.046
study,887,reject,frame_crossing+arena+ref_contact,4.305,4.005,15.553,6.561,1.0,4.305,1.639,1.0,0.0
study,888,reject,frame_crossing+arena+ref_contact,4.123,5.454,15.651,8.294,1.239,5.11,1.172,1.0,0.0
study,889,reject,frame_crossing+arena+ref_contact,4.266,5.767,15.626,9.536,1.311,5.591,1.266,1.0,0.0
study,890,reject,frame_crossing+arena+ref_contact,4.734,5.803,15.616,8.953,1.319,6.243,2.13,2.0,0.0
study,891,reject,frame_crossing+arena+ref_contact,4.577,5.881,15.602,7.245,1.337,6.118,1.266,1.0,0.0
study,892,reject,arena,4.368,4.671,15.432,7.537,1.062,4.638,1.368,0.0,0.039
study,893,reject,arena+ref_contact,4.507,6.472,15.664,6.567,1.471,6.63,1.372,0.0,0.0
study,894,reject,arena,4.024,5.343,15.708,8.942,1.214,4.886,1.654,0.0,0.038
study,895,reject,frame_crossing+arena+ref_contact,4.977,5.796,15.563,9.916,1.317,6.556,2.008,3.0,0.0
study,896,reject,frame_crossing+arena+ref_contact,4.357,5.522,15.681,6.724,1.255,5.469,1.849,1.0,0.0
study,897,reject,frame_crossing+arena+ref_contact,4.284,5.395,15.575,7.855,1.226,5.253,1.323,2.0,0.0
study,898,reject,frame_crossing+arena+ref_contact,4.16,4.857,15.636,9.951,1.104,4.592,1.687,1.0,0.0
study,899,reject,frame_crossing+arena+ref_contact,4.49,6.314,15.604,8.222,1.435,6.443,2.49,3.0,0.0
study,900,reject,frame_crossing+arena+ref_contact,4.586,6.123,15.541,8.411,1.392,6.381,1.253,1.0,0.0
study,901,reject,frame_crossing+arena+ref_contact,4.024,6.671,15.567,6.135,1.516,6.102,1.912,2.0,0.0
study,902,reject,frame_crossing+arena+ref_contact,4.84,5.901,15.665,9.857,1.341,6.492,1.836,1.0,0.0
study,903,reject,frame_crossing+arena+ref_contact,4.634,6.887,15.605,7.13,1.565,7.253,2.442,1.0,0.0
study,904,reject,arena+frame_margin,4.535,5.388,15.648,7.933,1.225,5.553,1.474,0.0,0.015
study,905,reject,frame_crossing+arena+ref_contact,4.71,6.352,15.628,7.651,1.444,6.799,2.38,2.0,0.0
study,906,reject,frame_crossing+arena+ref_contact,4.652,6.641,15.58,5.842,1.509,7.021,1.181,3.0,0.0
study,907,reject,frame_crossing+arena+ref_contact,4.415,5.262,15.489,10.056,1.196,5.28,1.553,2.0,0.0
study,908,reject,frame_crossing+arena+ref_contact,4.144,5.526,15.716,7.792,1.256,5.205,1.109,1.0,0.0
study,909,reject,frame_crossing+arena+frame_margin,4.205,4.696,15.672,7.649,1.067,4.488,1.13,1.0,0.018
study,910,reject,frame_crossing+arena+ref_contact,4.179,6.669,15.597,8.702,1.516,6.334,1.739,2.0,0.0
study,911,reject,frame_crossing+arena+ref_contact,4.442,5.585,15.447,7.577,1.269,5.639,1.172,2.0,0.0
study,912,reject,frame_crossing+arena+ref_contact,5.124,5.921,15.54,7.815,1.346,6.895,2.517,2.0,0.0
study,913,reject,frame_crossing+arena+frame_margin,4.667,5.964,15.552,7.487,1.355,6.327,1.153,2.0,0.015
study,914,reject,frame_crossing+arena+ref_contact,4.366,4.443,15.528,6.845,1.01,4.408,2.014,2.0,0.0
study,915,reject,frame_crossing+arena+ref_contact,4.91,6.135,15.607,9.808,1.394,6.846,2.576,3.0,0.0
study,916,reject,frame_crossing+arena+ref_contact,4.183,5.043,15.669,9.214,1.146,4.794,1.029,1.0,0.0
study,917,reject,frame_crossing+arena+ref_contact,4.889,5.714,15.621,7.714,1.299,6.348,1.097,2.0,0.0
study,918,reject,frame_crossing+arena+ref_contact,4.357,5.335,15.656,9.37,1.213,5.283,1.128,2.0,0.0
study,919,reject,frame_crossing+arena+ref_contact,3.869,6.105,15.644,6.268,1.388,5.369,1.162,1.0,0.0
study,920,reject,frame_crossing+arena+ref_contact,4.368,5.22,15.532,8.43,1.186,5.182,1.687,1.0,0.0
study,921,reject,frame_crossing+arena+ref_contact,4.535,5.341,15.582,7.877,1.214,5.505,1.103,2.0,0.0
study,922,reject,frame_crossing+arena+ref_contact,3.942,5.491,15.665,5.58,1.248,4.92,1.844,2.0,0.0
study,923,reject,frame_crossing+arena+ref_contact,3.797,4.261,15.426,6.188,1.0,3.797,1.162,1.0,0.0
study,924,reject,frame_crossing+arena+ref_contact,4.348,5.001,15.589,8.367,1.137,4.942,1.362,2.0,0.0
study,925,reject,frame_crossing+ref_contact,4.295,5.221,15.622,6.848,1.187,5.096,1.109,1.0,0.0
study,926,reject,frame_crossing+arena,4.222,6.196,15.613,5.892,1.408,5.945,1.047,1.0,0.046
study,927,reject,frame_crossing+arena+ref_contact,4.346,5.694,15.625,10.434,1.294,5.624,1.92,1.0,0.0
study,928,reject,frame_crossing+arena+ref_contact,4.243,5.237,15.595,7.362,1.19,5.05,1.189,1.0,0.0
study,929,reject,arena+ref_contact,4.355,5.366,15.656,9.888,1.22,5.311,1.267,0.0,0.0
study,930,reject,frame_crossing+arena+ref_contact,4.312,5.176,15.478,7.452,1.176,5.073,1.205,2.0,0.0
study,931,reject,frame_crossing+arena+ref_contact,3.934,4.396,15.525,4.425,1.0,3.934,1.133,1.0,0.0
study,932,reject,frame_crossing+arena+ref_contact,4.372,4.778,15.589,6.044,1.086,4.748,1.176,2.0,0.0
study,933,reject,arena+frame_margin,4.17,3.795,15.636,5.281,1.0,4.17,1.103,0.0,0.023
study,934,reject,frame_crossing+arena+ref_contact,4.308,4.066,15.682,9.59,1.0,4.308,1.198,3.0,0.0
study,935,reject,frame_crossing+ref_contact,4.218,5.76,15.664,8.674,1.309,5.522,1.845,2.0,0.0
study,936,reject,frame_crossing+arena+ref_contact,4.262,5.538,15.435,8.233,1.259,5.365,1.949,1.0,0.0
study,937,reject,frame_crossing+arena+ref_contact,4.572,6.379,15.611,7.925,1.45,6.629,1.453,2.0,0.0
study,938,reject,frame_crossing+arena+ref_contact,4.665,5.344,15.588,10.179,1.215,5.667,1.323,3.0,0.0
study,939,reject,frame_crossing+arena+ref_contact,4.262,4.448,15.668,8.731,1.011,4.308,1.348,2.0,0.0
study,940,reject,frame_crossing+arena+ref_contact,4.694,5.781,15.622,7.256,1.314,6.167,1.266,2.0,0.0
study,941,reject,frame_crossing+ref_contact,3.942,5.22,15.512,8.811,1.186,4.676,1.363,1.0,0.0
study,942,reject,frame_crossing+arena+ref_contact,4.38,5.807,15.537,9.88,1.32,5.78,1.403,2.0,0.0
study,943,reject,arena+ref_contact,4.055,4.61,15.629,6.696,1.048,4.248,1.153,0.0,0.0
study,944,reject,frame_crossing+ref_contact,3.813,4.474,15.632,5.329,1.017,3.877,1.198,1.0,0.0
study,945,reject,frame_crossing+arena+ref_contact,3.625,3.846,15.517,4.698,1.0,3.625,1.13,1.0,0.0
study,946,reject,frame_crossing+arena+ref_contact,4.474,5.848,15.605,7.463,1.329,5.947,1.571,2.0,0.0
study,947,reject,frame_crossing+ref_contact,3.984,4.811,15.593,8.667,1.093,4.355,1.047,1.0,0.0
study,948,reject,frame_crossing+arena+ref_contact,4.668,6.141,15.599,6.725,1.396,6.515,1.37,1.0,0.0
study,949,reject,frame_crossing+arena+ref_contact,5.136,6.586,15.596,8.263,1.497,7.688,2.065,1.0,0.0
study,950,reject,frame_crossing+arena+ref_contact,4.989,6.908,15.55,8.31,1.57,7.833,1.035,3.0,0.0
study,951,reject,frame_crossing+arena+ref_contact,4.801,5.939,15.384,9.834,1.35,6.48,1.829,1.0,0.0
study,952,reject,frame_crossing+arena+ref_contact,4.345,4.866,15.428,10.445,1.106,4.805,1.766,2.0,0.0
study,953,reject,arena,4.405,5.15,15.545,7.144,1.17,5.155,1.267,0.0,0.052
study,954,reject,arena,4.418,4.738,15.592,8.21,1.077,4.758,1.758,0.0,0.037
study,955,reject,frame_crossing+arena+ref_contact,3.873,5.649,15.635,8.879,1.284,4.972,1.073,1.0,0.0
study,956,reject,frame_crossing+arena+ref_contact,4.005,4.919,15.542,7.661,1.118,4.477,1.274,2.0,0.0
study,957,reject,frame_crossing+arena+ref_contact,4.212,5.623,15.615,9.206,1.278,5.382,1.107,1.0,0.0
study,958,reject,frame_crossing+arena+ref_contact,4.822,6.229,15.47,7.855,1.416,6.827,1.058,1.0,0.0
study,959,reject,frame_crossing+arena+ref_contact,4.291,4.683,15.62,5.887,1.064,4.566,1.109,1.0,0.0
study,960,reject,frame_crossing+arena+ref_contact,4.126,5.893,15.488,5.509,1.339,5.526,1.671,1.0,0.0
study,961,reject,frame_crossing+arena+ref_contact,4.724,6.284,15.57,7.036,1.428,6.747,1.987,2.0,0.0
study,962,reject,frame_crossing+arena+ref_contact,3.913,5.329,15.586,8.265,1.211,4.739,1.266,1.0,0.0
study,963,reject,arena+frame_margin,4.087,5.079,15.566,6.865,1.154,4.718,1.032,0.0,0.001
study,964,reject,frame_crossing+arena+ref_contact,4.952,5.475,15.517,9.705,1.244,6.162,1.801,2.0,0.0
study,965,pass,,4.012,5.225,15.551,5.923,1.188,4.765,1.035,0.0,0.039
study,966,reject,frame_crossing+arena,4.466,6.515,15.655,6.129,1.481,6.612,1.274,1.0,0.037
study,967,reject,frame_crossing+ref_contact,3.93,4.937,15.533,9.584,1.122,4.41,1.383,1.0,0.0
study,968,reject,frame_crossing+ref_contact,4.565,6.134,15.587,6.671,1.394,6.364,1.44,1.0,0.0
study,969,reject,frame_crossing+arena+ref_contact,4.264,5.399,15.669,7.229,1.227,5.232,1.072,1.0,0.0
study,970,reject,frame_crossing+arena+ref_contact,4.244,4.238,15.372,5.897,1.0,4.244,1.133,1.0,0.0
study,971,reject,frame_crossing+ref_contact,4.235,5.89,15.581,7.254,1.339,5.669,1.523,3.0,0.0
study,972,reject,frame_crossing+arena+ref_contact,4.668,5.597,15.548,8.746,1.272,5.938,1.858,1.0,0.0
study,973,reject,frame_crossing+arena+ref_contact,4.865,5.709,15.61,9.23,1.298,6.313,2.062,2.0,0.0
study,974,reject,arena,3.859,5.583,15.659,6.544,1.269,4.896,1.547,0.0,0.036
study,975,reject,frame_crossing+arena+ref_contact,4.065,5.255,15.599,8.793,1.194,4.855,1.772,2.0,0.0
study,976,reject,frame_crossing+arena+ref_contact,4.353,6.181,15.601,8.43,1.405,6.115,1.032,1.0,0.0
study,977,reject,frame_crossing+arena+ref_contact,4.21,3.922,15.346,6.542,1.0,4.21,1.153,2.0,0.0
study,978,reject,frame_crossing+arena+ref_contact,3.997,4.912,15.452,9.008,1.116,4.462,1.204,1.0,0.0
study,979,reject,frame_crossing+arena+ref_contact,4.619,5.462,15.629,5.685,1.241,5.733,1.263,2.0,0.0
study,980,reject,arena,4.285,6.186,15.53,7.434,1.406,6.024,1.35,0.0,0.041
study,981,reject,frame_crossing+arena+ref_contact,4.219,4.813,15.577,6.945,1.094,4.615,1.5,2.0,0.0
